"Ticker
";"Nombre
";Activo (acciones);Activo (alterno);Activo (Renta fija);Activo (Asignación mixta);Activo (Capital privado);Activo (Especialidad);Activo (Inmuebles);Activo (Materias primas);Activo (Mercado monetario);Activo (Sin clasificacion de sus activos);Industria (Comunicaciones);Industria (Consumo básico);Industria (Consumo discrecional);Industria (Energía);Industria (Financiero);Industria (Industriales);Industria (Inmuebles);Industria (Materiales);Industria (Sanidad);Industria (Capital y ETF);Industria (Servicios públicos);Industria (Tecnología);Industria (Temático);Si es ESG;Esta apalancado;31/1/2019;28/2/2019;29/3/2019;30/4/2019;31/5/2019;28/6/2019;31/7/2019;30/8/2019;30/9/2019;31/10/2019;29/11/2019;31/12/2019;31/1/2020;28/2/2020;31/3/2020;30/4/2020;29/5/2020;30/6/2020;31/7/2020;31/8/2020;30/9/2020;30/10/2020;30/11/2020;31/12/2020;29/1/2021;26/2/2021;31/3/2021;30/4/2021;31/5/2021;30/6/2021;30/7/2021;31/8/2021;30/9/2021;29/10/2021;30/11/2021;31/12/2021;31/1/2022;28/2/2022;31/3/2022;29/4/2022;31/5/2022;30/6/2022;29/7/2022;31/8/2022;30/9/2022;31/10/2022;30/11/2022;30/12/2022;31/1/2023;28/2/2023;31/3/2023;28/4/2023;31/5/2023;30/6/2023;31/7/2023;31/8/2023;29/9/2023;31/10/2023;30/11/2023;29/12/2023
WSEFX US Equity;BOSTON TRUST WALDEN EQUITY;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.06837869;0.039499255;0.018539009;0.036901462;-0.056746807;0.064538521;0.02301737;-0.016096927;0.02563216;0.012183291;0.032663807;0.000755858;-0.010252605;-0.096494086;-0.124266809;0.096564207;0.044789911;0.00658981;0.051990916;0.063417472;-0.024811493;-0.018925622;0.098535597;-0.002079723;-0.025300014;0.031871022;0.044826376;0.05545404;0.00838384;0.020505692;0.035999723;0.02681435;-0.054968528;0.074687477;-0.021142437;0.026983087;-0.057354185;-0.032231976;0.03135053;-0.078549604;0.007917698;-0.072604614;0.079833939;-0.031496162;-0.089895004;0.084060304;0.062687817;-0.080729967;0.040861716;-0.033605747;0.026910361;0.019325803;-0.018686213;0.056856436;0.036766667;-0.017621601;-0.047946076;-0.017560815;0.070826053;0.004704507
WSDAX US Equity;WESTWOOD MULTI-ASSET INC-A;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.025429784;0.008695707;0.001081666;0.003237995;-0.010834342;0.009756175;0;0;0.001078167;0.001077006;0;0.00964121;0;-0.020463827;-0.105481427;0.060980203;0.029150046;0.01861028;0.039345851;0.019618595;-0.014418375;-0.007287903;0.053902218;0.025416813;0.000964785;0.010551657;0.003809528;0.014157858;0.008399489;0.012009382;-0.003679857;-0.002768807;-0.012087548;0.002802431;-0.015037877;0.016901811;-0.020696882;-0.017258338;-0.008742163;-0.052063809;-0.002057614;-0.057218996;0.045825812;-0.02960047;-0.060825822;0.025887771;0.031713975;-0.018468749;0.040821995;-0.031001948;0.004333701;0.002159828;-0.019608471;0.01852914;0.015005641;-0.008547061;-0.022789917;-0.024445662;0.042934497;0.037021679
WSCAX US Equity;WANGER INTERNATIONAL;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.074204493;0.034528708;0.010050336;0.033821548;-0.043871884;-0.049699669;-0.017995344;-0.021854017;0.015782879;0.055005404;0.031208206;0.036823589;-0.050079456;-0.082134124;-0.217343896;0.116752014;0.102346269;-0.039781782;0.055434275;0.052931296;0.001226743;-0.031972829;0.089539823;0.078260494;0.012056884;-0.000705219;-0.002472189;0.06965272;0.019272195;-0.016308254;0.036802087;0.026584834;-0.038702329;0.046388762;-0.035222591;0.034303332;-0.144186185;-0.044532245;-0.016800843;-0.110982043;-0.00972318;-0.320792913;0.091149952;-0.073162812;-0.145847125;0.056270905;0.125717928;-0.030979667;0.087583296;-0.019048195;0.032065822;0.011316993;-0.029062762;0.027527056;0.030771659;-0.051476332;-0.074912931;-0.053253322;0.124498447;0.067486926
WSBFX US Equity;BOSTON TRUST WALDEN BALANCED;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.048622674;0.027534779;0.016164145;0.025852139;-0.038221213;0.048584;0.015853055;-0.005086481;0.017189503;0.009478744;0.023553591;0.00676658;-0.001928641;-0.064795955;-0.085982041;0.062537362;0.030116502;0.004083722;0.036021904;0.039504173;-0.01619083;-0.014994235;0.065086617;-0.003659656;-0.018035171;0.019409112;0.030202882;0.04089304;0.007643349;0.015946624;0.028725816;0.018834458;-0.042991211;0.052866859;-0.013853378;0.002388536;-0.047637747;-0.025767001;0.011063943;-0.06784487;0.006770507;-0.05501734;0.064419693;-0.030312205;-0.074850271;0.057708318;0.051012881;-0.071310958;0.035600949;-0.0298948;0.02620646;0.016491441;-0.018340725;0.03545826;0.025139141;-0.012711107;-0.038673884;-0.016177843;0.058374408;-0.042196565
WSACX US Equity;WLLNGTN SHLDS ALL CAP-INST;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.070808134;0.030771659;0.006606914;0.036031611;-0.055505036;0.055051213;0.011284254;0.000897263;-0.000448531;0.023937313;-0.04433231;0.02487128;0.004900879;-0.075202588;-0.150722606;0.130881646;0.062520357;0.013680104;0.07375206;0.05881646;-0.042128546;-0.028537396;0.065894562;0.026353541;-0.010144449;0.026317308;0.028616411;0.056291916;0.010124017;0.006232707;0.026232129;0.033071797;-0.050711332;0.094314102;-0.094656392;-0.001713209;-0.080671621;-0.010463474;0.042293488;-0.083318985;0.009737175;-0.092948629;0.074563601;-0.018327206;-0.076430422;0.062665022;-0.064402642;-0.055420794;0.014598799;-0.039256946;0.005636464;0;-0.002814261;0.06676713;0.025592375;-0.005152437;-0.04805862;-0.020995751;0.059973227;0.026999712
WRLDX US Equity;SCHARF GLOBAL OPPORT-INST;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.067626135;0.004685537;0.019584033;0.036355051;-0.084017501;0.089781206;-0.009169703;-0.010288157;0.032889895;0.03377924;0.036413711;-0.064538521;-0.014364703;-0.066784199;-0.125139162;0.070812115;0.025868359;0.01724497;0.039934005;0.030294916;-0.005781346;-0.029770284;0.094479323;0.054134523;-0.01280115;0.014616582;0.053271385;0.057906518;0.032205045;0.00157027;-0.001308387;-0.004724418;-0.047409902;0.02452439;-0.037295246;-0.02718944;-0.010389704;-0.00145159;0.014708268;-0.072105969;0.024016962;-0.073853828;0.030261905;-0.043282922;-0.120695201;0.062688382;0.078117779;-0.023721665;0.060295729;-0.038502705;0.02101319;0.015009663;-0.047348002;0.056308358;0.035356455;-0.037820269;-0.025610394;-0.027583532;0.075454336;0.025016194
WRGCX US Equity;DEL IVY SMALL CAP GROW-C;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.121715404;0.049014405;-0.011274077;0.036367644;-0.05313633;0.064009942;0.007183939;-0.060490415;-0.031675108;0.010152371;0.066139803;-0.082591407;0.020329082;-0.067225306;-0.196998271;0.141688557;0.083871428;0.018334511;0.063501254;0.044226127;-0.025863511;0.014451119;0.121442838;-0.027046079;0.027681201;0.036163542;-0.022918315;0.048312666;-0.030920924;0.033901552;0.002378122;0.007100622;-0.045846388;0.029798495;-0.07914437;-0.493892415;-0.119511415;0.01072077;0.025732414;-0.125317119;-0.03869729;-0.083677423;0.099872109;-0.021651725;-0.085644323;0.095174688;-0.008163311;-0.17253355;0.089983147;0.008862687;-0.019302752;-0.024280404;-0.029620248;0.087802203;0.04394754;-0.04976151;-0.056986931;-0.097163748;0.089417776;-0.01725533
WRAAX US Equity;WILMINGTON GLBL ALP EQ-A;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.028906442;0.015504187;0.008111807;0.012489012;-0.006225009;0.023800154;0.002609832;0.006926435;-0.00345722;0.005181359;0.00686698;0.001709402;-0.004278997;-0.026946437;-0.071197944;0.027986901;0.01551834;0;0.032088315;0.019974611;-0.008635632;-0.012216557;0.024285669;-0.007741974;-0.013913268;0.003496507;0.019015266;0.024525542;0.003336117;0.000832293;0.009933857;0.005749502;-0.018182319;0.014078907;-0.014913284;0.021470684;-0.012330612;-0.015840265;0.002517836;-0.021178259;0.005123837;-0.020654779;0.01638674;-0.01638674;-0.034501432;0.029270382;0.036055408;-0.032565003;0.01555779;-0.012947958;0.005199318;0.016288401;-0.013698844;0.024692613;0.010041925;-0.005008358;-0.012631747;-0.004246291;0.031828482;0.003292184
WPVIX US Equity;WEITZ MULTI-CAP EQUITY-INST;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.09372637;0.033936775;0.015205564;0.066171995;-0.078997011;0.03011268;0.019906025;-0.021885571;0.020592328;0.024605811;0.031995275;-0.017579481;-0.002180347;-0.071401222;-0.231044744;0.107131099;0.062807494;-0.038836309;0.046284472;0.051646589;-0.028938189;0.009967431;0.097360061;-0.036654972;-0.023116771;0.06503247;0.03844881;0.057422379;0.010322312;0.005259528;0.024544455;0.017094433;-0.041362836;0.041097971;-0.032304289;-0.013219691;-0.060867235;-0.040281971;0.010375436;-0.080903228;0.012755692;-0.093621648;0.086118759;-0.047955542;-0.103415769;0.069170633;0.06402737;-0.11920118;0.074537203;-0.047117923;-0.00733679;0.01534557;-0.004360472;0.077068936;0.017380117;0.008249511;-0.046410481;-0.050840457;0.081351299;0.029931522
WPVAX US Equity;ABRDN INTL SMALL CAP-R;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.080483722;0.010929071;0.013991833;0.021210536;-0.029582122;0.056045794;-0.0187207;-0.030542703;0.012250697;0.038525566;0.018720127;-0.014947961;-0.009837385;-0.093183166;-0.196782882;0.125432117;0.079663365;0.028963885;0.060837471;0.059132334;0.013461061;-0.003878024;0.089803895;0.074937924;-0.001199041;0.022539507;-0.023739987;0.057475347;0.023260121;-0.002496188;0.04559813;0.043101168;-0.021837734;0.037470931;-0.041635435;-0.046718759;-0.165465246;-0.035114354;-0.023657744;-0.099147904;-0.003783584;-0.120297567;0.066567244;-0.031697087;-0.13270597;0.039293245;0.110605125;-0.05291799;0.076580614;-0.037145974;0.027187716;0.001999601;-0.036619226;0.030206378;0.037874349;-0.051232168;-0.060471822;-0.062059634;0.11599014;0.042559614
WPOPX US Equity;WEITZ PARTNERS III OPP-INST;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.110688012;0.009797139;0.057506543;0.039321856;-0.057902351;0.042615429;0.073603535;-0.005980879;-0.038525094;0.030091309;0.016797036;-0.048136006;0.009319732;-0.041672696;-0.143993967;0.071818362;0.030036388;-0.043993348;0.035890671;0.056668652;-0.019405525;-0.016463987;0.080961685;-0.054101242;-0.013012545;0.053550078;0.029962498;0.035506688;0.001162115;0.001740644;0.016671843;0.01133799;-0.028589712;0.008663063;-0.036900233;-0.076221458;-0.014920809;-0.044778613;0.007490672;-0.080495094;0.020379162;-0.088846962;0.067732235;-0.054435207;-0.119532817;0.047872388;0.066987523;-0.141480827;0.081148902;-0.03716644;-0.01386504;0.024990529;-0.00768906;0.059918086;0.029449004;0.008590447;-0.043709779;-0.043160226;0.063265446;-0.030721899
WPLCX US Equity;WP LARGE CAP INCOME PLUS-I;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.166384382;0.054493768;0.016609378;0.054753328;-0.072759354;0.090151097;-0.004480007;-0.042587503;0.047705877;0.024583652;0.039077011;0.021327823;-0.012385885;-0.230589602;-0.570889865;0.162055859;-0.025058259;0.028427156;0.098159764;0.199283925;-0.088753868;-0.059033532;0.171647026;0.063776035;0.021879409;0.03013826;0.039053596;0.046266755;0.026248226;0.009668138;-0.024676577;0.011114858;-0.086893167;0.116994703;-0.059127321;0.069795762;-0.063789738;-0.050488212;0.054472281;-0.183515112;-0.099538853;-0.202039755;0.136621339;-0.011331566;-0.090384061;0.11199129;0.033808611;-0.073624296;0.048145211;-0.012053924;-0.000933271;0.053624841;-0.005323881;0.059577392;0.024017718;-0.045195976;-0.034846731;0.004422829;0.099074249;0.039958312
WPIVRX US Equity;PIONEER LARGE CAP VALUE-R1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.075801713;0.039220713;0.004796172;0.027373111;-0.070390496;0.06478824;0.015792246;-0.028987537;0.039986731;0.013581015;0.029244441;0.028413448;-0.038949103;-0.100176369;-0.159367516;0.104215696;0.039418949;0.002968829;0.034955015;0.031927595;-0.022430847;-0.014279157;0.108041482;0.029675768;-0.007547206;0.046060773;0.044801205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.029536414;-0.087282784;0.096937519;0.064399931;-0.030252043;0.037846142;-0.022254048;-0.009184098;0.002126906;-0.041943965;0.067120119;0.027249642;-0.034179677;-0.03755312;-0.039018568;0.068892766;0.051223215
WPIROX US Equity;PIONEER SEL MID CAP GRW-R1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.125997626;0.050667497;0.010013739;0.046025822;-0.058788074;0.069970986;0.016963935;-0.022969959;-0.022629338;0.01745245;0.051423044;0.01306141;0.021661497;-0.068142893;-0.190340025;0.142484004;0.090274023;0.029685292;0.076814639;0.039474088;-0.000703978;0.008415197;0.125820173;0.056268582;0.008693187;0.028443328;-0.015828482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.241110258;-0.100617932;0.064438276;0.039798915;-0.071111133;0.072555177;-0.020408872;0.014620143;-0.011678965;0.002200221;0.071383175;0.020925502;-0.036046065;-0.064353866;-0.048420956;0.101632646;0.071603839
WPIGRX US Equity;PIONEER LARGE CAP GROWTH-R;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.060715535;0.039220713;0.036392619;0.038364493;-0.049212057;0.058898927;0.019727016;0.000629921;0.011271253;0.023993769;0.030532153;0.030771659;0.020934286;-0.076177474;-0.123311887;0.131136182;0.055958654;0.02684725;0.064641993;0.080957566;-0.037923845;-0.029162449;0.091592703;0.039256524;-0.01943564;0.020777622;0.007126979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002221729;-0.088306295;0.075772558;0.05648251;-0.055582014;0.059830109;-0.026633877;0.050509356;0.013158085;0.02301737;0.057402341;0.027877665;0.014917504;-0.048844337;-0.009908618;0.095971498;0.036889429
WPGTX US Equity;WPG PART SM CAP VAL DIV-INST;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.126614522;0.052271786;-0.041453072;0.044888321;-0.093391583;0.052798186;0.000714031;-0.060312394;0.048826266;0.010057556;0.029579621;0.034780185;-0.070094589;-0.106879362;-0.268140917;0.125655269;0.024602608;0.017841686;0.007048487;0.048831971;-0.06297898;0.033278027;0.163336855;0.067870564;0.048041259;0.121900497;0.065295155;0.03971928;0.033693846;-0.024905989;-0.034558413;0.029398443;0.008756172;0.039713688;-0.044339757;0.039399035;-0.023554083;0.066216879;0.031303654;-0.05824131;0.037794501;-0.11901619;0.077313526;-0.025280157;-0.101352494;0.128588642;0.040216046;-0.198119076;0.078633512;-0.006366069;-0.038518458;-0.00166067;-0.037250356;0.079556014;0.040078224;-0.040609432;-0.046773071;-0.04673215;0.074191316;0.00486356
WPGSCVA US Equity;WPG PARTNERS S/C VALUE EQ;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.418309873;-0.040613623;0.044636137;-0.092723201;0.053354918;0.000653459;-0.059029226;0.049116367;0.010290465;0.029993145;0.039300807;-0.069231236;-0.106086015;-0.263158297;0.126026583;0.02428524;0.018095772;0.007410248;0.049028799;-0.062191725;0.033692288;0.163395899;0.073396477;0.048892387;0.119763779;0.064659051;0.040112675;0.034340544;-0.024668128;-0.035092841;0.029921984;0.008802499;0.040222234;-0.042988581;0.054320532;-0.023018478;0.066019119;0.032113659;-0.057772205;0.036716296;-0.118249885;0.077036396;-0.024866697;-0.10200914;0.128973425;0.040578945;-0.033217147;0.079130728;-0.006390608;-0.037433733;-0.001656733;-0.036600297;0.079599164;0.040487885;-0.040616776;-0.04582736;-0.046992415;0.074627161;0.079611577
WPGMCOP US Equity;WPG PARTNERS MICRO CAP OPP;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.383755498;-0.04981948;0.033507012;-0.08579456;0.043463651;0.006172579;-0.048320155;0.04849399;-0.00532653;0.025505554;0.043548235;-0.078461492;-0.085650216;-0.291928255;0.149344979;0.029955622;0.034899703;0.004149858;0.081478008;-0.053282592;0.043354783;0.150304034;0.08012794;0.050051217;0.127792882;0.071465677;0.02081092;0.038640721;-0.019517782;-0.034888628;0.027859126;0.005678199;0.034436004;-0.042300627;0.034221676;-0.030213279;0.040024192;0.004623066;-0.052283768;0.020643898;-0.082050625;0.079694743;-0.013427798;-0.095899091;0.117529477;0.032158199;-0.03827008;0.094143181;-0.009045153;-0.077497483;-0.020443492;-0.014537215;0.086192923;0.068619496;-0.033000322;-0.034423167;-0.064767794;0.070240874;0.094996204
WPBFRX US Equity;PIONEER BOND FUND-R;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.015936592;0.001974334;0.0166263;0.004837939;0.01342302;0.011363759;0.004697049;0.019490176;-0.003683245;0.004601941;0.001834863;0;0.016364002;0.010762436;-0.082722477;0.036159981;0.024920533;0.023424494;0.025495887;0.002600782;0.000865426;0.001728609;0.018820059;0.010956705;-0.002517836;-0.010984479;-0.007675944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.076481704;-0.048281975;-0.018600634;0.036861593;-0.000952835;0.034663892;-0.024232313;0.02146606;0.006442728;-0.011998298;-0.002789402;0.000930665;-0.00559703;-0.027502919;-0.020398959;0.050704308;0.043802623
WPASX US Equity;AB CONCENTRATED GROWTH-A;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.099858178;0.034500687;0.036810651;0.049511213;-0.061541835;0.081820412;0.022059718;-0.033525447;0.017396065;0.017582871;0.042650387;-0.008853739;0.006763874;-0.074036452;-0.151317817;0.146298986;0.056962727;-0.00907144;0.041339846;0.072545382;-0.015527593;-0.022196274;0.106959237;-0.005004514;-0.017205161;0.048809608;0.029126412;0.06860249;-0.007789029;0.033895628;0.035606562;0.020511015;-0.05852556;0.066774696;-0.007599681;-0.044813339;-0.084807052;-0.064292185;0.012337374;-0.083161619;-0.001481639;-0.089691594;0.094340799;-0.05548552;-0.101973741;0.058706518;0.073559266;-0.062680788;0.059649171;-0.033968859;0.015141683;-0.001548159;-0.011576265;0.070663367;0.028182468;-0.003047234;-0.06623545;-0.026210068;0.091427706;0.044805902
WOVEREQ US Equity;WTFSC OVERSEAS EQUITY-0IM;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.079547992;0.000459104;-0.014748707;0.02545393;-0.072717696;0.04744044;-0.019017929;-0.033301188;0.051997867;0.020197245;0.021062265;0.037458809;-0.049165912;-0.098789727;-0.204644169;0.05347328;0.027047097;0.040641872;0.01736625;0.049642034;-0.039776754;-0.042488349;0.185161704;0.053452002;-0.004621233;0.042558361;0.047563695;0.029412292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.175592003;-0.097491657;0.07366951;0.106662811;0.016409284;0.101015789;0.000260349;0.009585566;0.028468055;-0.040660165;0.057680266;0.05032584;-0.007407006;-0.024126334;-0.038196093;0.097340498;0.045550996
WOMN US Equity;IMPACT SHARES YWCA WOMEN'S E;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.080820765;0.026129863;0.017499738;0.040447684;-0.069650369;0.063081494;0.021198884;-0.021155239;0.016448609;0.023971588;0.041904674;0.028572743;-0.002381305;-0.072132732;-0.125382941;0.12757827;0.042414187;0.01931918;0.064409935;0.113864973;-0.036242593;-0.026078645;0.118476366;0.007480573;-0.012357087;0.027790168;0.035246835;0.038948578;0.007997082;0.026599772;0.020015935;0.034405171;-0.058544899;0.067360607;0.001512126;0.002377682;-0.050036675;-0.050579079;0.030525254;-0.083066647;0.013937577;-0.091503831;0.073813419;-0.042561206;-0.100109225;0.083987916;0.057330704;-0.125087624;0.063790162;-0.02406783;0.025519183;0.017518102;0.005542562;0.058511172;0.041453106;-0.008906989;-0.053312737;-0.017524839;0.087350633;0.033428472
WOGSX US Equity;WHITE OAK SELECT GROWTH;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.094488896;0.022871575;0.008417558;0.037227949;-0.092699015;0.055051866;0.025765821;-0.031442279;0.011529318;0.018890884;0.040482434;0.00450716;-0.015467527;-0.069262396;-0.107159205;0.129882674;0.0371623;0.014526173;0.059903884;0.04199351;-0.044974971;0.000373169;0.104417995;-0.003957067;0.005384499;0.020430907;0.042018253;0.059743225;-0.00446529;0.015688918;0.020279068;0.040954379;-0.056691315;0.05814064;0.005227691;-0.008128446;-0.066560206;-0.041200938;0.014075043;-0.131829191;0.01718403;-0.09267289;0.085834672;-0.05437223;-0.092344107;0.047805893;0.069049683;-0.05728318;0.055160037;-0.042513411;0.011484347;0.004466124;0.036695632;0.055915715;0.057190651;-0.012922723;-0.038976473;-0.02741959;0.072720694;0.014396618
WOBDX US Equity;JPMORGAN CORE BOND-I;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.00619197;-0.001765226;0.017513582;-0.003478264;0.017271587;0.008525201;0.000848536;0.02512695;-0.008305696;-0.000834376;-0.002507314;-0.010938266;0.020930023;0.015618895;-0.018938401;0.013212414;0.004909993;0.008939515;0.014458083;-0.010420936;0.000805477;-0.006462058;0.010479741;-0.015353837;-0.007355979;-0.013212414;-0.013389321;0.005879899;0.001673641;0.005835781;0.008278193;-0.003303058;-0.009975145;-0.001672241;0.00083647;-0.012621118;-0.018803973;-0.012152927;-0.028345565;-0.035669076;0;-0.015009663;0.016870128;-0.026366876;-0.041896044;-0.017060123;0.028929698;-0.007897376;0.031222048;-0.025293177;0.021443317;0.002888784;-0.014528101;-0.006852694;-0.003937013;-0.008915364;-0.02723315;-0.019618595;0.038859695;0.032563311
WOAIX US Equity;WOA ALL ASSET I-I;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.055569851;0.008410479;0.010828927;0.006606135;-0.01242252;0.031175617;-0.000808081;-0.004862246;-0.002440017;0.008917773;0.004830927;-0.048549229;-0.006768215;-0.05496368;-0.096925834;0.033044795;0.016121734;0.008430963;0.027600648;0.022432524;-0.017002647;-0.013630379;0.083345012;0.032300945;-0.003265309;0.012190318;0.012043502;0.02599595;0.012364918;0.006125593;0.004569696;0.012084739;-0.033590944;0.034341414;-0.012835208;0.016579129;-0.039639336;-0.018046782;0.001582279;-0.066173586;0;-0.069958589;0.056352937;-0.052736296;-0.074941421;0.058562529;0.061379868;-0.139589395;0.062490294;-0.016917697;0.015985296;0.015733781;-0.01480138;0.049987689;0.027111411;-0.01916435;-0.023132704;-0.021838903;0.067581265;-0.185594318
WNYAX US Equity;WILMINGTON NEW YORK MUNI-A;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.006845993;0.004861458;0.010612738;0.000959233;0.013333531;0.002834201;0.006582064;0.009328426;-0.010266072;-0.000938527;0;-0.005649733;0.014995595;0.007414306;-0.043403039;-0.016529302;0.025170738;0.004768726;0.011353007;-0.002826191;-0.002834201;-0.003791474;0.010392158;0.00375235;0.003738322;-0.013145729;0.003773589;0.006569709;0.001869159;0;0.005586607;-0.004653336;-0.008430963;-0.003770033;0.004710324;-0.003766483;-0.027739703;-0.007789718;-0.027752029;-0.024416269;0.01126484;-0.012295237;0.021418463;-0.022449922;-0.032514663;-0.004273511;0.034722057;0.004127973;0.022404196;-0.022404196;0.017356229;-0.005073578;-0.012282652;0.005136118;0.002047084;-0.012345836;-0.026220695;-0.011758553;0.046226717;0.022335954
WNTFX US Equity;WEITZ NEBRASKA TAX-FREE INC;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.007117468;0.004044495;0.004028203;0;0.009004563;-0.000996512;0.004972661;0.006920443;-0.008906541;0.001986098;0;-0.000992556;0.010864304;0.005876608;-0.016740913;-0.002983592;0.021675725;-0.004885208;0.006832628;-0.00194742;-0.003906255;-0.000978953;0.006832628;-0.000973236;0.000973236;-0.008793413;-0.000981836;0.003921574;0.000977995;-0.000977995;0.004880439;-0.001949318;-0.008819263;-0.000984737;0.003933142;0;-0.017822254;-0.003001503;-0.025369194;-0.019720411;0.012500163;-0.010405921;0.017626169;-0.017626169;-0.034045841;-0.003252035;0.034154867;-0.002100841;0.018750549;-0.018750549;0.014614039;-0.004153692;-0.008359505;0.001048768;0.002094242;-0.007349114;-0.028863575;-0.006528859;0.043787027;0.010395104
WMYBAX US Equity;MYWAY RTRMNT INDX RTRM-R;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.038168635;0.012072581;0.014888612;0.012726555;-0.013712262;0.03107046;0.002863964;0.006650856;0.004723674;0.012178136;0.009267907;0.013742772;0.00544466;-0.020110367;-0.065832063;0.053755743;0.021267561;0.016334301;0.029270382;0.020761991;-0.013793322;-0.009594491;0.054574496;0.020534602;-0.002442004;0.003254681;0.003244123;0.023210326;0.007880261;0.009375069;0.010058112;0.0084324;-0.020046932;0.020046932;-0.009202519;0.013772215;-0.031650654;-0.014218249;-0.006384698;-0.053444695;0.003372684;-0.044757901;0.043915795;-0.033407818;-0.067562834;0.017552414;0.050881122;-0.022888323;0.046965153;-0.027564191;0.024159933;0.007643349;-0.011915035;0.021178259;0.014149216;-0.015827069;-0.033293728;-0.021053409;0.058536502;0.042559614
